电流类型句式模板1.1,从,PORT_HIGH,到,PORT_LOW,发送,CURRENT_PARAM,的,电流,。
电流类型句式模板1.2,从,PORT_HIGH,到,PORT_LOW,发送,CURRENT_PARAM,且,满足,CONSTRAINT,的,电流,。
电流类型句式模板1.3,测量,PORT_HIGH,到,PORT_LOW,通路,上,的,电流,，,得到,测量值,为,OUT,。
电流类型句式模板1.4,移除,从,PORT_HIGH,到,PORT_LOW,的,电流,。
电压类型句式模板2.1,从,PORT_HIGH,到,PORT_LOW,发送,VOLTAGE_PARAM,的,电压,。
电压类型句式模板2.2,从,PORT_HIGH,到,PORT_LOW,发送,VOLTAGE_PARAM,且,满足,CONSTRAINT,的,电压,。
电压类型句式模板2.3,测量,PORT_HIGH,到,PORT_LOW,通路,上,的,电压,，,得到,测量值,为,OUT,。
电压类型句式模板2.4,移除,从,PORT_HIGH,到,PORT_LOW,的,电压,。
电阻类型句式模板3.1,从,PORT_HIGH,到,PORT_LOW,发送,RESISTANCE_PARAM,的,电阻,。
电阻类型句式模板3.2,从,PORT_HIGH,到,PORT_LOW,发送,RESISTANCE_PARAM,且,满足,CONSTRAINT,的,电阻,。
电阻类型句式模板3.3,测量,PORT_HIGH,到,PORT_LOW,的,电阻,，,得到,测量值,为,OUT,。
电阻类型句式模板3.4,移除,从,PORT_HIGH,到,PORT_LOW,的,电阻,。
信号类型句式模板4.1,从,PORT_HIGH,到,PORT_LOW,发送,SIGNAL_PARAM,的,角度信号,。
信号类型句式模板4.2,控制仪,发送,SIGNAL_PARAM,的,频率信号,。
信号类型句式模板4.3,从,PORT_HIGH,到,PORT_LOW,发送,SIGNAL_PARAM,的,布尔信号,。
信号类型句式模板4.4,从,PORT_HIGH,到,PORT_LOW,发送,SIGNAL_PARAM,的,脉冲信号,。
信号类型句式模板4.5,移除,从,PORT_HIGH,到,PORT_LOW,的,信号,。
监控类型句式模板5.1,监控,从,PORT_HIGH,到,PORT_LOW,的,参数,。
等待类型句式模板6.1,系统,等待,TIME_PARAM,的,时间,。
等待类型句式模板6.2,系统,调试,暂停,。
确认类型句式模板7.1,系统,确认,CONDITION,。
确认类型句式模板7.2,手工,确认,CONDITION,。
确认类型句式模板7.3,在,TIME_PARAM,的,时间,内,确认,CONDITION,，,否则,跳过,。
